City,Date,Lat,Long,preds
Prieska,2019-03-16,-29.664088,22.747421,44.231497448116464
Prieska,2019-03-17,-29.664088,22.747421,42.24059761772921
Prieska,2019-03-18,-29.664088,22.747421,37.01262036809797
Prieska,2019-03-19,-29.664088,22.747421,37.62268621406834
Prieska,2019-03-20,-29.664088,22.747421,37.046356578301854
Prieska,2019-03-21,-29.664088,22.747421,36.44481714274072
Prieska,2019-03-22,-29.664088,22.747421,35.387193047071484
Prieska,2019-03-23,-29.664088,22.747421,43.131761591511875
Prieska,2019-03-24,-29.664088,22.747421,42.820795075335425
Prieska,2019-03-25,-29.664088,22.747421,37.22963515661125
Prieska,2019-03-26,-29.664088,22.747421,36.98735726583131
Prieska,2019-03-27,-29.664088,22.747421,45.15470211898831
Prieska,2019-03-28,-29.664088,22.747421,37.72722550402641
Prieska,2019-03-29,-29.664088,22.747421,48.17934092099716
Prieska,2019-03-30,-29.664088,22.747421,48.24275554568695
Prieska,2019-03-31,-29.664088,22.747421,49.6562090814282
Prieska,2019-04-01,-29.664088,22.747421,42.61078273311863
Prieska,2019-04-02,-29.664088,22.747421,33.409263575960516
Prieska,2019-04-03,-29.664088,22.747421,41.268328667176
Prieska,2019-04-04,-29.664088,22.747421,41.67631192721921
Prieska,2019-04-05,-29.664088,22.747421,37.92525785262218
Prieska,2019-04-06,-29.664088,22.747421,32.343873915984986
Prieska,2019-04-07,-29.664088,22.747421,33.01660080066763
Prieska,2019-04-08,-29.664088,22.747421,39.2663048783053
Prieska,2019-04-09,-29.664088,22.747421,41.37994503328032
Prieska,2019-04-10,-29.664088,22.747421,35.810327127677375
Prieska,2019-04-11,-29.664088,22.747421,34.33854236377331
Prieska,2019-04-12,-29.664088,22.747421,42.086002794456576
Prieska,2019-04-13,-29.664088,22.747421,50.047150517192264
Prieska,2019-04-14,-29.664088,22.747421,38.54738107844361
Prieska,2019-04-15,-29.664088,22.747421,33.97939228900979
Prieska,2019-04-16,-29.664088,22.747421,41.47315292647889
Prieska,2019-04-17,-29.664088,22.747421,49.36155343931687
Prieska,2019-04-18,-29.664088,22.747421,55.32345148741644
Prieska,2019-04-19,-29.664088,22.747421,53.119613877676635
Prieska,2019-04-20,-29.664088,22.747421,43.899040651508116
Prieska,2019-04-21,-29.664088,22.747421,46.40098760957096
Prieska,2019-04-22,-29.664088,22.747421,46.926892933659445
Prieska,2019-04-23,-29.664088,22.747421,34.017973566453186
Prieska,2019-04-24,-29.664088,22.747421,54.79517105210865
Prieska,2019-04-25,-29.664088,22.747421,49.934195741695845
Prieska,2019-04-26,-29.664088,22.747421,47.23726451422421
Prieska,2019-04-27,-29.664088,22.747421,56.54160516260349
Prieska,2019-04-28,-29.664088,22.747421,54.76918615504291
Prieska,2019-04-29,-29.664088,22.747421,60.311071229090004
Prieska,2019-04-30,-29.664088,22.747421,47.465211615063126
Prieska,2019-05-01,-29.664088,22.747421,58.862207293786106
Prieska,2019-05-02,-29.664088,22.747421,46.82470884119971
Prieska,2019-05-03,-29.664088,22.747421,58.250650037540154
Prieska,2019-05-04,-29.664088,22.747421,49.23491170845031
Prieska,2019-05-05,-29.664088,22.747421,53.096840991178425
Prieska,2019-05-06,-29.664088,22.747421,52.84222169274733
Prieska,2019-05-07,-29.664088,22.747421,45.26132138982822
Prieska,2019-05-08,-29.664088,22.747421,42.84897870782972
Prieska,2019-05-09,-29.664088,22.747421,53.068553860083114
Prieska,2019-05-10,-29.664088,22.747421,59.848936115128595
Prieska,2019-05-11,-29.664088,22.747421,61.08183848077856
Prieska,2019-05-12,-29.664088,22.747421,63.156851601438525
Prieska,2019-05-13,-29.664088,22.747421,56.79408696937166
Prieska,2019-05-14,-29.664088,22.747421,60.70536283135571
Prieska,2019-05-15,-29.664088,22.747421,57.35724773811199
Prieska,2019-05-16,-29.664088,22.747421,65.99952309533725
Prieska,2019-05-17,-29.664088,22.747421,64.79556169972929
Prieska,2019-05-18,-29.664088,22.747421,63.45870896879797
Prieska,2019-05-19,-29.664088,22.747421,60.787861193179715
Prieska,2019-05-20,-29.664088,22.747421,51.14746652230728
Prieska,2019-05-21,-29.664088,22.747421,42.1272697943515
Prieska,2019-05-22,-29.664088,22.747421,71.04036406062723
Prieska,2019-05-23,-29.664088,22.747421,66.8303158399128
Prieska,2019-05-24,-29.664088,22.747421,60.5177087785239
Prieska,2019-05-25,-29.664088,22.747421,69.00179450639075
Prieska,2019-05-26,-29.664088,22.747421,72.28169941222345
Prieska,2019-05-27,-29.664088,22.747421,52.07315101406945
Prieska,2019-05-28,-29.664088,22.747421,51.09753420372807
Prieska,2019-05-29,-29.664088,22.747421,61.60071005802421
Prieska,2019-05-30,-29.664088,22.747421,56.139179858275504
Prieska,2019-05-31,-29.664088,22.747421,67.79253152020226
Prieska,2019-06-01,-29.664088,22.747421,59.72145489620082
Prieska,2019-06-02,-29.664088,22.747421,63.98484797463868
Prieska,2019-06-03,-29.664088,22.747421,61.05539811621195
Prieska,2019-06-04,-29.664088,22.747421,69.12191925507805
Prieska,2019-06-05,-29.664088,22.747421,58.44980765323461
Prieska,2019-06-06,-29.664088,22.747421,56.42454288286929
Prieska,2019-06-07,-29.664088,22.747421,68.98250027659164
Prieska,2019-06-08,-29.664088,22.747421,64.65805622129976
Prieska,2019-06-09,-29.664088,22.747421,57.34371099958959
Prieska,2019-06-10,-29.664088,22.747421,53.45993069271881
Prieska,2019-06-11,-29.664088,22.747421,61.54980972840713
Prieska,2019-06-12,-29.664088,22.747421,48.54065911453979
Prieska,2019-06-13,-29.664088,22.747421,53.83883130906892
Prieska,2019-06-14,-29.664088,22.747421,66.51464508798892
Prieska,2019-06-15,-29.664088,22.747421,102.43078159955769
Prieska,2019-06-16,-29.664088,22.747421,64.79415933149173
Prieska,2019-06-17,-29.664088,22.747421,68.96412630411261
Prieska,2019-06-18,-29.664088,22.747421,63.99554795596002
Prieska,2019-06-19,-29.664088,22.747421,63.91100582723808
Prieska,2019-06-20,-29.664088,22.747421,77.66543039370009
Prieska,2019-06-21,-29.664088,22.747421,73.27344792830769
Prieska,2019-06-22,-29.664088,22.747421,50.07052276684003
Prieska,2019-06-23,-29.664088,22.747421,53.23036008738773
Prieska,2019-06-24,-29.664088,22.747421,58.51467123817558
Prieska,2019-06-25,-29.664088,22.747421,79.91038164965777
Prieska,2019-06-26,-29.664088,22.747421,69.65646548585204
Prieska,2019-06-27,-29.664088,22.747421,74.97081867555102
Prieska,2019-06-28,-29.664088,22.747421,67.22260572816485
Prieska,2019-06-29,-29.664088,22.747421,61.73880531766988
Prieska,2019-06-30,-29.664088,22.747421,64.53869053408289
Prieska,2019-07-01,-29.664088,22.747421,52.61292011640578
Prieska,2019-07-02,-29.664088,22.747421,37.1198432613964
Prieska,2019-07-03,-29.664088,22.747421,53.655511250734456
Prieska,2019-07-04,-29.664088,22.747421,53.854280479263856
Prieska,2019-07-05,-29.664088,22.747421,54.176975459556736
Prieska,2019-07-06,-29.664088,22.747421,57.3319631771594
Prieska,2019-07-07,-29.664088,22.747421,53.885803036937695
Prieska,2019-07-08,-29.664088,22.747421,37.9374653676023
Prieska,2019-07-09,-29.664088,22.747421,46.39952433243934
Prieska,2019-07-10,-29.664088,22.747421,60.140302116883426
Prieska,2019-07-11,-29.664088,22.747421,54.04167382008762
Prieska,2019-07-12,-29.664088,22.747421,54.89767653124126
Prieska,2019-07-13,-29.664088,22.747421,57.676701284768406
Prieska,2019-07-14,-29.664088,22.747421,52.5220978969071
Prieska,2019-07-15,-29.664088,22.747421,53.7852649080154
Prieska,2019-07-16,-29.664088,22.747421,57.45634297531125
Prieska,2019-07-17,-29.664088,22.747421,57.945386682079246
Prieska,2019-07-18,-29.664088,22.747421,63.81060170839516
Prieska,2019-07-19,-29.664088,22.747421,42.96487383046827
Prieska,2019-07-20,-29.664088,22.747421,32.67774984855251
Prieska,2019-07-21,-29.664088,22.747421,46.53736325081263
Prieska,2019-07-22,-29.664088,22.747421,60.803605379301786
Prieska,2019-07-23,-29.664088,22.747421,36.055149612168975
Prieska,2019-07-24,-29.664088,22.747421,41.134585314895745
Prieska,2019-07-25,-29.664088,22.747421,59.3876396160461
Prieska,2019-07-26,-29.664088,22.747421,55.509407444417754
Prieska,2019-07-27,-29.664088,22.747421,61.08495903008188
Prieska,2019-07-28,-29.664088,22.747421,58.04998987515538
Prieska,2019-07-29,-29.664088,22.747421,64.17565281788386
Prieska,2019-07-30,-29.664088,22.747421,42.99256548615911
Prieska,2019-07-31,-29.664088,22.747421,33.019100050765616
Prieska,2019-08-01,-29.664088,22.747421,46.189161377440186
Prieska,2019-08-02,-29.664088,22.747421,54.04446725104929
Prieska,2019-08-03,-29.664088,22.747421,59.05933579564822
Prieska,2019-08-04,-29.664088,22.747421,79.60213951305661
Prieska,2019-08-05,-29.664088,22.747421,61.39677076126952
Prieska,2019-08-06,-29.664088,22.747421,40.93750926424936
Prieska,2019-08-07,-29.664088,22.747421,54.25988521543459
Prieska,2019-08-08,-29.664088,22.747421,38.45495996691205
Prieska,2019-08-09,-29.664088,22.747421,51.82277325148682
Prieska,2019-08-10,-29.664088,22.747421,73.18326787505775
Prieska,2019-08-11,-29.664088,22.747421,51.50429741785419
Prieska,2019-08-12,-29.664088,22.747421,27.37514996372922
Prieska,2019-08-13,-29.664088,22.747421,54.43931663531047
Prieska,2019-08-14,-29.664088,22.747421,44.29529094178687
Prieska,2019-08-15,-29.664088,22.747421,56.04186873113597
Prieska,2019-08-16,-29.664088,22.747421,52.92375748437794
Prieska,2019-08-17,-29.664088,22.747421,47.78854646518165
Prieska,2019-08-18,-29.664088,22.747421,53.36050142240865
Prieska,2019-08-19,-29.664088,22.747421,47.36617678560641
Prieska,2019-08-20,-29.664088,22.747421,49.31406216315578
Prieska,2019-08-21,-29.664088,22.747421,56.45125903648819
Prieska,2019-08-22,-29.664088,22.747421,47.7112320498579
Prieska,2019-08-23,-29.664088,22.747421,49.2171945999647
Prieska,2019-08-24,-29.664088,22.747421,52.46275512476046
Prieska,2019-08-25,-29.664088,22.747421,43.133992979291136
Prieska,2019-08-26,-29.664088,22.747421,50.745821246769005
Prieska,2019-08-27,-29.664088,22.747421,43.96865997939058
Prieska,2019-08-28,-29.664088,22.747421,52.04757008464158
Prieska,2019-08-29,-29.664088,22.747421,41.98476257063455
Prieska,2019-08-30,-29.664088,22.747421,66.57611503030061
Prieska,2019-08-31,-29.664088,22.747421,26.352766397270287
Prieska,2019-09-01,-29.664088,22.747421,26.960564859230377
Prieska,2019-09-02,-29.664088,22.747421,33.86301847591055
Prieska,2019-09-03,-29.664088,22.747421,41.014700756271694
Prieska,2019-09-04,-29.664088,22.747421,50.054076118651
Prieska,2019-09-05,-29.664088,22.747421,38.641993844776884
Prieska,2019-09-06,-29.664088,22.747421,29.997580180659103
Prieska,2019-09-07,-29.664088,22.747421,30.91108671601163
Prieska,2019-09-08,-29.664088,22.747421,46.13279459000675
Prieska,2019-09-09,-29.664088,22.747421,34.9437654951455
Prieska,2019-09-10,-29.664088,22.747421,43.324371080127605
Prieska,2019-09-11,-29.664088,22.747421,36.74152235344607
Prieska,2019-09-12,-29.664088,22.747421,36.13709201497051
Prieska,2019-09-13,-29.664088,22.747421,40.44649177859549
Prieska,2019-09-14,-29.664088,22.747421,50.71385693782708
Prieska,2019-09-15,-29.664088,22.747421,44.62058695781141
Prieska,2019-09-16,-29.664088,22.747421,43.211814446363945
Prieska,2019-09-17,-29.664088,22.747421,43.98908166354737
Prieska,2019-09-18,-29.664088,22.747421,56.99184632412115
Prieska,2019-09-19,-29.664088,22.747421,56.107890337626635
Prieska,2019-09-20,-29.664088,22.747421,36.179495016833656
Prieska,2019-09-21,-29.664088,22.747421,42.97776361965726
Prieska,2019-09-22,-29.664088,22.747421,34.09603838892173
Prieska,2019-09-23,-29.664088,22.747421,21.446479824131956
Prieska,2019-09-24,-29.664088,22.747421,40.486909076957204
Prieska,2019-09-25,-29.664088,22.747421,22.724631546934567
Prieska,2019-09-26,-29.664088,22.747421,28.277294830767172
Prieska,2019-09-27,-29.664088,22.747421,42.236405300501715
Prieska,2019-09-28,-29.664088,22.747421,48.58738425878838
Prieska,2019-09-29,-29.664088,22.747421,48.888067656739835
Prieska,2019-09-30,-29.664088,22.747421,21.730836705194058
Prieska,2019-10-01,-29.664088,22.747421,27.77136333015365
Prieska,2019-10-02,-29.664088,22.747421,39.14179628069985
Prieska,2019-10-03,-29.664088,22.747421,32.6698403542363
Prieska,2019-10-04,-29.664088,22.747421,28.41314187743562
Prieska,2019-10-05,-29.664088,22.747421,34.63888389567009
Prieska,2019-10-06,-29.664088,22.747421,40.36893256314393
Prieska,2019-10-07,-29.664088,22.747421,36.05947329791158
Prieska,2019-10-08,-29.664088,22.747421,34.0039561725604
Prieska,2019-10-09,-29.664088,22.747421,42.24004003576229
Prieska,2019-10-10,-29.664088,22.747421,25.84545712843411
Prieska,2019-10-11,-29.664088,22.747421,38.084028401800985
Prieska,2019-10-12,-29.664088,22.747421,45.14760300742412
Prieska,2019-10-13,-29.664088,22.747421,53.02634822745798
Prieska,2019-10-14,-29.664088,22.747421,46.20581664985518
Prieska,2019-10-15,-29.664088,22.747421,52.44890016773525
Prieska,2019-10-16,-29.664088,22.747421,46.7841641707822
Prieska,2019-10-17,-29.664088,22.747421,48.49938297852734
Prieska,2019-10-18,-29.664088,22.747421,48.159589414046536
Prieska,2019-10-19,-29.664088,22.747421,41.8739452499722
Prieska,2019-10-20,-29.664088,22.747421,40.38525321995952
Prieska,2019-10-21,-29.664088,22.747421,33.621287455412286
Prieska,2019-10-22,-29.664088,22.747421,31.578530253852886
Prieska,2019-10-23,-29.664088,22.747421,41.17707862639751
Prieska,2019-10-24,-29.664088,22.747421,39.1584822143629
Prieska,2019-10-25,-29.664088,22.747421,39.85321188086948
Prieska,2019-10-26,-29.664088,22.747421,36.57212125999082
Prieska,2019-10-27,-29.664088,22.747421,34.77085426020862
Prieska,2019-10-28,-29.664088,22.747421,29.553506107386852
Prieska,2019-10-29,-29.664088,22.747421,25.282264290024106
Prieska,2019-10-30,-29.664088,22.747421,55.19220393871655
Prieska,2019-10-31,-29.664088,22.747421,61.11471865243732
Prieska,2019-11-01,-29.664088,22.747421,62.08684720969681
Prieska,2019-11-02,-29.664088,22.747421,43.19511914357968
Prieska,2019-11-03,-29.664088,22.747421,48.4001114081122
Prieska,2019-11-04,-29.664088,22.747421,51.08875089986075
Prieska,2019-11-05,-29.664088,22.747421,45.40644816168638
Prieska,2019-11-06,-29.664088,22.747421,44.861535002148585
Prieska,2019-11-07,-29.664088,22.747421,31.769421729766364
Prieska,2019-11-08,-29.664088,22.747421,31.06984728549872
Prieska,2019-11-09,-29.664088,22.747421,38.417707978045044
Prieska,2019-11-10,-29.664088,22.747421,44.66126770897596
Prieska,2019-11-11,-29.664088,22.747421,42.232435126263105
Prieska,2019-11-12,-29.664088,22.747421,36.73752498807104
Prieska,2019-11-13,-29.664088,22.747421,31.444949043275685
Prieska,2019-11-14,-29.664088,22.747421,36.188552861889065
Prieska,2019-11-15,-29.664088,22.747421,32.81564904408455
Prieska,2019-11-16,-29.664088,22.747421,35.039174767183226
Prieska,2019-11-17,-29.664088,22.747421,43.44899663918444
Prieska,2019-11-18,-29.664088,22.747421,32.06313230749902
Prieska,2019-11-19,-29.664088,22.747421,39.356446273954674
Prieska,2019-11-20,-29.664088,22.747421,47.00181784374121
Prieska,2019-11-21,-29.664088,22.747421,39.65491466199164
Prieska,2019-11-22,-29.664088,22.747421,43.396689546538724
Prieska,2019-11-23,-29.664088,22.747421,35.644536303020516
Prieska,2019-11-24,-29.664088,22.747421,31.291232167140432
Prieska,2019-11-25,-29.664088,22.747421,40.307571086193114
Prieska,2019-11-26,-29.664088,22.747421,43.24804642660274
Prieska,2019-11-27,-29.664088,22.747421,39.7605334482144
Prieska,2019-11-28,-29.664088,22.747421,49.962971089582176
Prieska,2019-11-29,-29.664088,22.747421,50.8644564222045
Prieska,2019-11-30,-29.664088,22.747421,49.5049618008572
Prieska,2019-12-01,-29.664088,22.747421,49.25052005515526
Prieska,2019-12-02,-29.664088,22.747421,59.72605067639981
Prieska,2019-12-03,-29.664088,22.747421,46.94314906431492
Prieska,2019-12-04,-29.664088,22.747421,33.14905948460331
Prieska,2019-12-05,-29.664088,22.747421,40.092628651205246
Prieska,2019-12-06,-29.664088,22.747421,42.40226990549163
Prieska,2019-12-07,-29.664088,22.747421,37.67288419126781
Prieska,2019-12-08,-29.664088,22.747421,34.99232917169326
Prieska,2019-12-09,-29.664088,22.747421,35.926787701872286
Prieska,2019-12-10,-29.664088,22.747421,33.37805239480689
Prieska,2019-12-11,-29.664088,22.747421,35.63153658900988
Prieska,2019-12-12,-29.664088,22.747421,38.95901793892036
Prieska,2019-12-13,-29.664088,22.747421,39.36368701087617
Prieska,2019-12-14,-29.664088,22.747421,40.48564210196696
Prieska,2019-12-15,-29.664088,22.747421,35.451795571703286
Prieska,2019-12-16,-29.664088,22.747421,40.694272556882765
Prieska,2019-12-17,-29.664088,22.747421,45.38036030159446
Prieska,2019-12-18,-29.664088,22.747421,43.42295828000245
Prieska,2019-12-19,-29.664088,22.747421,40.7403277372577
Prieska,2019-12-20,-29.664088,22.747421,36.95720647591263
Prieska,2019-12-21,-29.664088,22.747421,35.44166800892894
Prieska,2019-12-22,-29.664088,22.747421,39.87765105964286
Prieska,2019-12-23,-29.664088,22.747421,37.978788895632846
Prieska,2019-12-24,-29.664088,22.747421,39.28154465674522
Prieska,2019-12-25,-29.664088,22.747421,40.27368397192073
